"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"ICICIBANK","EQ","25-Feb-2020","        529.85","        532.45","        538.80","        525.30","        530.90","        530.95","        532.51","   14942960","          7957345266.15","     218372","    7438894","         49.78"
"ICICIBANK","EQ","26-Feb-2020","        530.95","        526.85","        529.35","        522.20","        522.50","        523.70","        525.34","   15743918","          8270845444.60","     163585","    8924725","         56.69"
"ICICIBANK","EQ","27-Feb-2020","        523.70","        522.80","        523.30","        512.65","        514.40","        515.35","        515.71","   26315054","         13570839851.85","     264515","   16929415","         64.33"
"ICICIBANK","EQ","28-Feb-2020","        515.35","        501.60","        506.85","        492.20","        498.95","        497.25","        499.15","   32737933","         16341195635.00","     288616","   19423645","         59.33"
"ICICIBANK","EQ","02-Mar-2020","        497.25","        508.25","        520.55","        498.45","        505.90","        506.10","        513.82","   28642076","         14716853126.00","     271339","   15430335","         53.87"
"ICICIBANK","EQ","03-Mar-2020","        506.10","        509.85","        519.50","        508.50","        516.90","        514.75","        514.53","   19661945","         10116757951.15","     187417","    8401391","         42.73"
"ICICIBANK","EQ","04-Mar-2020","        514.75","        517.50","        517.50","        497.05","        508.95","        508.35","        505.96","   21883404","         11072083532.45","     227396","   11313959","         51.70"
"ICICIBANK","EQ","05-Mar-2020","        508.35","        509.75","        511.15","        500.00","        504.00","        504.50","        505.92","   16671516","          8434486945.25","     201499","    5173253","         31.03"
"ICICIBANK","EQ","06-Mar-2020","        504.50","        485.00","        496.80","        477.30","        485.75","        486.35","        486.92","   31024353","         15106400878.70","     334872","   15740609","         50.74"
"ICICIBANK","EQ","09-Mar-2020","        486.35","        475.00","        475.00","        442.95","        457.50","        457.75","        459.37","   42027546","         19306184658.60","     401229","   22816310","         54.29"
"ICICIBANK","EQ","11-Mar-2020","        457.75","        450.00","        471.75","        449.60","        465.55","        465.65","        465.27","   31018901","         14432248215.00","     334058","   15203042","         49.01"
"ICICIBANK","EQ","12-Mar-2020","        465.65","        438.00","        445.95","        416.00","        432.95","        425.65","        433.56","   50757036","         22006253604.00","     397139","   26344979","         51.90"
"ICICIBANK","EQ","13-Mar-2020","        425.65","        401.00","        464.75","        395.20","        449.95","        447.20","        433.74","   67105024","         29106270608.70","     417226","   33320897","         49.65"
"ICICIBANK","EQ","16-Mar-2020","        447.20","        424.20","        424.20","        397.45","        401.10","        402.90","        409.76","   34834779","         14273999292.20","     405336","   14659833","         42.08"
"ICICIBANK","EQ","17-Mar-2020","        402.90","        407.00","        408.45","        364.00","        366.95","        367.25","        388.74","   47233442","         18361355943.00","     518412","   20920438","         44.29"
"ICICIBANK","EQ","18-Mar-2020","        367.25","        369.10","        375.50","        342.30","        358.00","        355.05","        356.54","   61204129","         21821915599.25","     941197","   27858198","         45.52"
"ICICIBANK","EQ","19-Mar-2020","        355.05","        336.10","        369.60","        323.00","        335.40","        338.55","        340.96","   57986210","         19771226681.50","     510635","   23315477","         40.21"
"ICICIBANK","EQ","20-Mar-2020","        338.55","        328.00","        359.80","        323.00","        344.40","        345.70","        341.93","   88640850","         30308752318.25","     742628","   39930494","         45.05"
"ICICIBANK","EQ","23-Mar-2020","        345.70","        311.15","        313.70","        280.00","        282.40","        284.00","        291.38","   56868412","         16570590575.05","     510598","   31297623","         55.04"
"ICICIBANK","EQ","24-Mar-2020","        284.00","        295.30","        305.00","        268.30","        298.55","        296.50","        289.43","   67896591","         19651491211.20","     586196","   33557735","         49.42"
"ICICIBANK","EQ","25-Mar-2020","        296.50","        284.00","        334.15","        281.60","        315.15","        316.90","        306.77","   66545735","         20414243484.35","     813004","   28180857","         42.35"
"ICICIBANK","EQ","26-Mar-2020","        316.90","        322.00","        364.40","        314.25","        331.50","        330.25","        339.77","   76174000","         25881509450.70","     820649","   27134191","         35.62"
"ICICIBANK","EQ","27-Mar-2020","        330.25","        355.80","        359.55","        326.00","        338.50","        339.85","        342.60","   72890796","         24972611400.30","     820234","   23218167","         31.85"
"ICICIBANK","EQ","30-Mar-2020","        339.85","        330.10","        333.90","        311.10","        315.10","        313.40","        324.03","   36560532","         11846615701.45","     525988","   11680088","         31.95"
"ICICIBANK","EQ","31-Mar-2020","        313.40","        324.70","        334.85","        316.00","        320.40","        323.75","        325.29","   46280029","         15054562351.35","     485411","   15465328","         33.42"
"ICICIBANK","EQ","01-Apr-2020","        323.75","        319.00","        323.75","        308.10","        311.50","        311.15","        314.20","   33142102","         10413253174.80","     363679","   11070397","         33.40"
"ICICIBANK","EQ","03-Apr-2020","        311.15","        309.50","        309.50","        281.50","        288.00","        286.65","        291.84","   57330285","         16731286856.70","     531869","   25041960","         43.68"
"ICICIBANK","EQ","07-Apr-2020","        286.65","        308.30","        329.60","        296.85","        324.80","        326.10","        312.21","   57662681","         18002717272.65","     516940","   15771963","         27.35"
"ICICIBANK","EQ","08-Apr-2020","        326.10","        322.85","        352.75","        315.10","        317.65","        318.95","        328.87","   73931642","         24313828663.50","     716901","   23456793","         31.73"
"ICICIBANK","EQ","09-Apr-2020","        318.95","        332.40","        345.00","        322.65","        342.00","        342.70","        335.25","   52432049","         17578019638.95","     513643","   13244134","         25.26"
"ICICIBANK","EQ","13-Apr-2020","        342.70","        341.05","        345.80","        329.25","        331.10","        330.65","        335.60","   30995409","         10401957611.00","     308507","    6711383","         21.65"
"ICICIBANK","EQ","15-Apr-2020","        330.65","        342.70","        351.90","        325.00","        328.50","        327.35","        340.23","   49134201","         16717007506.60","     466734","   13223129","         26.91"
"ICICIBANK","EQ","16-Apr-2020","        327.35","        325.30","        347.80","        319.35","        342.85","        342.00","        335.88","   56494211","         18975317553.80","     519194","   15601137","         27.62"
"ICICIBANK","EQ","17-Apr-2020","        342.00","        362.00","        385.50","        349.05","        375.00","        375.55","        361.31","   69008019","         24933049546.80","     949891","   14016794","         20.31"
"ICICIBANK","EQ","20-Apr-2020","        375.55","        376.00","        378.90","        357.00","        361.75","        361.30","        370.43","   55811178","         20673903439.80","     636846","   15614026","         27.98"
"ICICIBANK","EQ","21-Apr-2020","        361.30","        341.00","        346.20","        328.00","        329.80","        331.85","        335.93","   50118816","         16836640489.60","     526838","   14419656","         28.77"
"ICICIBANK","EQ","22-Apr-2020","        331.85","        326.00","        338.00","        323.05","        336.50","        335.95","        330.79","   49115661","         16246999523.00","     470641","    8929162","         18.18"
"ICICIBANK","EQ","23-Apr-2020","        335.95","        340.25","        354.80","        338.00","        350.80","        352.95","        347.48","   45953483","         15968139039.60","     413227","   11223941","         24.42"
